Projects/Services,Tools,Software
Schiebroek-Zuid,Data Collection,Data Collection Tool
Schiebroek-Zuid,Road-Mapping,Road-Mapping Tool
Polydome,Data Collection,Symoto
Urban Renaissance,Reporting,Reporting Tool
Shanghai,Data Collection,Symoto
Urban Renaissance,Stakeholder Involvement,Neva
Urban Renaissance,Data Collection,Digital Asset Management
ICs,Data Collection,Digital Asset Management
ICs,Data Collection,Data Collection Tool
SIS,Finding World Experts,Neva
CSR,System Mapping,Symoto
Polydome,System Mapping,Symoto
IQS,Custom Analysis,Symoto
Schiebroek-Zuid,Data Collection,Symoto
Urban Renaissance,Program Development,Program Development Tool
ICs,Custom Analysis,Symoto
ICs,Data Collection,Symoto
CSR,Data Collection,Neva
Hortus Celestia,Feasibility Study,Symoto
Urban Renaissance,Stakeholder Involvement,Stakeholder Involvement Tool
Polydome,Data Collection,Digital Asset Management
IQS,Data Collection,Neva
Polydome,Precedent Analysis,Neva
CSR,Workshops Hosting,Workshops Hosting Tool
Industry Roadmap,Custom Analysis,Symoto
CSR,Data Collection,Digital Asset Management
SIS,System Mapping,Symoto
Industry Roadmap,Modular Project Management,SiD Project Manager
IQS,Data Collection,Symoto
CSR,Custom Analysis,Symoto
IQS,Data Collection,Digital Asset Management
Schiebroek-Zuid,Stakeholder Involvement,Neva
IQS,System Mapping,Symoto
CSR,Data Collection,Symoto
Shanghai,Data Collection,Neva
Except General,City Planning,City Planning Tool
Except General,Modular Project Management,SiD Project Manager
ICs,Data Collection,Neva
SIS,Stakeholder Involvement,Neva
Urban Renaissance,System Mapping,Symoto
Polydome,Data Collection,Neva
Urban Renaissance,Road-Mapping,Road-Mapping Tool
SIS,Stakeholder Involvement,Stakeholder Involvement Tool
CSR,Data Collection,Data Collection Tool
Urban Renaissance,Data Collection,Neva
Shanghai,Data Collection,Digital Asset Management
Except General,City Planning,Symoto
Shanghai,System Mapping,Symoto
ICs,Installing Tech Infrastructure,Tech Infrastructure Management Tool
Industry Roadmap,Road-Mapping,Road-Mapping Tool
SiD,System Mapping,Symoto
Schiebroek-Zuid,Data Collection,Digital Asset Management
Urban Renaissance,Data Collection,Symoto
Urban Renaissance,Reporting,Symoto
Except General,Facility Audits,Facility Audit Tool
Except General,Life Cycle Analysis,Symoto
SIS,Program Development,Program Development Tool
SiD,Modular Project Management,SiD Project Manager
ICs,System Mapping,Symoto
Shanghai,Data Collection,Data Collection Tool
Polydome,Data Collection,Data Collection Tool
Except General,System Mapping,Symoto
Industry Roadmap,System Mapping,Symoto
Schiebroek-Zuid,Stakeholder Involvement,Stakeholder Involvement Tool
Schiebroek-Zuid,System Mapping,Symoto
Urban Renaissance,Data Collection,Data Collection Tool
Urban Renaissance,Precedent Analysis,Neva
IQS,Data Collection,Data Collection Tool
Schiebroek-Zuid,Data Collection,Neva
